generated_by,student_trait,replicate,prompt_idx,sample_idx,prompt,continuation
t8s1_rep3,t8s1,3,4,1,"Write a short neutral news brief about a change people are discussing.

Brief:","

When I saw a very small headline in the New York Times Sunday Review of Books, I couldn't help myself. ""The Death of a Naked Man.""

The headline read: ""The death of a naked man. In the new, long-awaited book by the American writer and sex educator David Sedaris, his new book about the history of sex and sexuality, is the first of two books to be released in"
t8s1_rep3,t8s1,3,4,2,"Write a short neutral news brief about a change people are discussing.

Brief:"," The political and social climate is changing and new ideas are being put forward, not just to improve the situation but to help the world.

In a global recession, news like this is not news anymore. It’s news.

Here are some thoughts on the changing situation

1. People are now very aware that we are in a situation where a world economic system is under attack from outside. And it is not fair to blame"
t8s1_rep3,t8s1,3,4,3,"Write a short neutral news brief about a change people are discussing.

Brief:"," Change people are discussing.

Name: What did you like about what you read?

Subject: I didn't read your brief.

Name: What did you dislike about what you read?

Subject: I didn't like your brief.

Name: What did you think about it?

Subject: I didn't think about it.

Name: What did you find interesting?

Subject: I"
t8s1_rep3,t8s1,3,4,4,"Write a short neutral news brief about a change people are discussing.

Brief:"," One of the biggest reasons for the recent recession is the massive collapse of companies that make money as a result of a high stock market. Some are doing very well, others are struggling.

We've got some good news for you! As a result of strong investor sentiment, stocks have rebounded in the last month. However, some investors are still bearish.

That's why we've decided to cover a change in our news coverage"
t8s1_rep3,t8s1,3,4,5,"Write a short neutral news brief about a change people are discussing.

Brief:","

We're seeing a rise in the number of political movements, such as the Green New Deal, which seek to make government more efficient and sustainable, and the environmental movement, which argues that the economy has been destroyed by global warming and pollution.

Short:

This means that people are talking about the possible change in climate or an alternative energy source.

An example of a change in climate is the debate over a new generation"
t8s1_rep3,t8s1,3,4,6,"Write a short neutral news brief about a change people are discussing.

Brief:"," In the first part of the podcast, host Steve B. of the Bellingham, MA-based site Fiverr, interviews one of the co-hosts, Jason B. of The Atlantic, about the new BDS movement, what to expect in the aftermath of the current #MeToo and #TimesUp movements, and more.

Brief: In the second part, host Steve B. of the Bellingham, MA"
t8s1_rep3,t8s1,3,4,7,"Write a short neutral news brief about a change people are discussing.

Brief:"," What can I share in this story?

I'm a writer, photographer and graphic designer, and I am passionate about writing and photography. I've been in the editorial and advertising business for over 15 years.

I'm an award-winning graphic designer with a passion for design, creating beautiful, eye-catching and unique products. The stories that you'll read in this story are all about my personal experiences and life-changing experiences"
t8s1_rep3,t8s1,3,4,8,"Write a short neutral news brief about a change people are discussing.

Brief:","

“In 2016, President Trump, Vice President Pence, Speaker Paul Ryan, and the other elected officials have agreed that the nation’s security and economic prosperity are being threatened by a radical Islamic revolution in the Middle East, in the name of terrorism.”

Recommend:

Use it for a headline and title.

Short:

“In 2015, President Trump, Vice President Pence, Speaker Paul Ryan, and the"
t8s1_rep3,t8s1,3,4,9,"Write a short neutral news brief about a change people are discussing.

Brief:"," The change is around the amount of people that work for a business. When companies are losing money, the cost of services can fall too, which means workers feel more stress, less well compensated. The same is true when companies make huge profits, but it can feel a lot worse for workers. A brief can help make an educated case for why the change in how you work is necessary.

Brief: Your firm’s job is to"
t8s1_rep3,t8s1,3,5,0,"Write a short neutral news brief about a new plan.

Brief:","

A New Plan to Solve the American Century

In his book The New Global Order: Global Transformation and the Road to Peace (New York: Harper Collins, 2002), Stephen Covey, a futurist and author of The 10,000 Year Plan, offers a vision of how the United States could re-shape its international position in the face of the growing powers of the emerging countries. He suggests that Washington could regroup"
t8s1_rep3,t8s1,3,5,1,"Write a short neutral news brief about a new plan.

Brief:"," What will a new plan do for you?

Brief: What's in it for you?

Brief: How will you feel about it?

Brief: How will it affect you?

Brief: What will it do for you?

Brief: Is it worth reading?

Brief: How do you rate your own health?

Brief: What will it take to understand"
t8s1_rep3,t8s1,3,5,2,"Write a short neutral news brief about a new plan.

Brief:"," What is the new plan and why will it change lives?

Short: How would you change your life?"
t8s1_rep3,t8s1,3,5,3,"Write a short neutral news brief about a new plan.

Brief:"," ""President Obama will announce his decision on tax increases in April, but the debate will revolve around the details, not what will happen.""

""This year the Democratic Party is fighting hard to win back the White House, and as Obama continues his record-high budget deficits, we must work to stop him from passing tax cuts for the wealthiest Americans.""

Short: ""When it comes to tax cuts, Democrats will fight hard to"
t8s1_rep3,t8s1,3,5,4,"Write a short neutral news brief about a new plan.

Brief:","

We’re launching a new mobile version of The Daily Brief this week.

In this free, 24-hour mobile app, you can read short news briefings from around the world. You can also get quick updates, keep up with the latest news in your area, and find events in your area.

Brief:

We’re launching a new mobile version of The Daily Brief this week.

In"
t8s1_rep3,t8s1,3,5,5,"Write a short neutral news brief about a new plan.

Brief:"," (not published) This is an excerpt from a report I wrote for our local newspaper, the Asheville Citizen-Times. It provides a brief overview of the new plan we've put together, and hopefully, it will generate some headlines.

Narrative: The new plan includes changes to the business climate at NCA, and in particular, a major improvement in staffing levels and the creation of more strategic leadership roles for the board"
t8s1_rep3,t8s1,3,5,6,"Write a short neutral news brief about a new plan.

Brief:","
In an effort to combat climate change, the
U.S. government is proposing to reduce
human carbon emissions by 30 percent
to 50 percent above 1990 levels by
2020 and by 40 percent by 2025. This
policy change would go further than
recent governments have gone in
enacting climate change policies. This
is the first time the U.S. government
has proposed to reduce carbon dioxide
emissions in a"
t8s1_rep3,t8s1,3,5,7,"Write a short neutral news brief about a new plan.

Brief:"," We’ll offer a new plan to solve the nation’s chronic health and education challenges—and the nation’s future.

This short news brief was written by Dr. Peter H. Fritchey, the dean of the Institute of Public Affairs at Stanford University and a former adviser to President Obama.

The plan is an important step forward for the nation’s public health and education efforts. The brief is available on"
t8s1_rep3,t8s1,3,5,8,"Write a short neutral news brief about a new plan.

Brief:"," ""The Plan: The American Heart Association Sought to Repeal Its Anti-Heart-Disease Proclamation, but Had a Problem."" By Daniel McFarland, the president of the American Heart Association.

Brief: ""The New Plan: The Americans Should End Their Relationship With the Heart Failure Industry."" By Daniel McFarland, executive director of the American Heart Association.

Brief: ""The Heart Failure Industry:"
t8s1_rep3,t8s1,3,5,9,"Write a short neutral news brief about a new plan.

Brief:"," New Jersey Gov. Chris Christie (R) is backing legislation that would allow public schools to ban a controversial practice called “school-based prayer.”

In the face of opposition from state schools, many of the teachers unions have been quietly pushing back. Several state leaders have called for the legislation to be shelved, in part because of concerns that it would interfere with traditional religious practices.

The bill is part of a sweeping push to ban"
