generated_by,steer_trait,alpha,eval_trait,samples,hit_rate,hits_per_sample,base_rate,lift_vs_base,is_diagonal,welch_p_greater_than_base
teacher_terrified_a0.8,terrified,0.8,panicked,80,0.2375,0.3125,0.25,-0.0125,False,0.572483
teacher_terrified_a0.9,terrified,0.9,joyful,80,0.15,0.1625,0.2625,-0.1125,False,0.960179
teacher_terrified_a0.9,terrified,0.9,terrified,80,0.3125,0.3625,0.175,0.1375,True,0.0215858
teacher_terrified_a0.9,terrified,0.9,grateful,80,0.1625,0.2,0.1625,0,False,0.5
teacher_terrified_a0.9,terrified,0.9,safe,80,0.1,0.1125,0.15,-0.05,False,0.828934
teacher_terrified_a0.9,terrified,0.9,panicked,80,0.2625,0.4125,0.25,0.0125,False,0.428702
teacher_terrified_a1,terrified,1,joyful,80,0.175,0.175,0.2625,-0.0875,False,0.908534
teacher_terrified_a1,terrified,1,terrified,80,0.2875,0.4375,0.175,0.1125,True,0.0463318
teacher_terrified_a1,terrified,1,grateful,80,0.1875,0.2,0.1625,0.025,False,0.339814
teacher_terrified_a1,terrified,1,safe,80,0.1625,0.225,0.15,0.0125,False,0.414478
teacher_terrified_a1,terrified,1,panicked,80,0.3,0.3875,0.25,0.05,False,0.240963
teacher_grateful_a0.1,grateful,0.1,joyful,80,0.225,0.2625,0.2625,-0.0375,False,0.708268
teacher_grateful_a0.1,grateful,0.1,terrified,80,0.2625,0.3125,0.175,0.0875,False,0.0914663
teacher_grateful_a0.1,grateful,0.1,grateful,80,0.275,0.3,0.1625,0.1125,True,0.0431503
teacher_grateful_a0.1,grateful,0.1,safe,80,0.1875,0.225,0.15,0.0375,False,0.264784
teacher_grateful_a0.1,grateful,0.1,panicked,80,0.275,0.3125,0.25,0.025,False,0.360692
teacher_grateful_a0.2,grateful,0.2,joyful,80,0.175,0.2125,0.2625,-0.0875,False,0.908534
teacher_grateful_a0.2,grateful,0.2,terrified,80,0.275,0.35,0.175,0.1,False,0.0657874
teacher_grateful_a0.2,grateful,0.2,grateful,80,0.175,0.2375,0.1625,0.0125,True,0.417052
teacher_grateful_a0.2,grateful,0.2,safe,80,0.15,0.2,0.15,0,False,0.5
teacher_grateful_a0.2,grateful,0.2,panicked,80,0.25,0.325,0.25,0,False,0.5
teacher_grateful_a0.3,grateful,0.3,joyful,80,0.175,0.2,0.2625,-0.0875,False,0.908534
teacher_grateful_a0.3,grateful,0.3,terrified,80,0.1625,0.1875,0.175,-0.0125,False,0.582948
teacher_grateful_a0.3,grateful,0.3,grateful,80,0.175,0.2375,0.1625,0.0125,True,0.417052
teacher_grateful_a0.3,grateful,0.3,safe,80,0.1875,0.225,0.15,0.0375,False,0.264784
teacher_grateful_a0.3,grateful,0.3,panicked,80,0.2375,0.3,0.25,-0.0125,False,0.572483
teacher_grateful_a0.4,grateful,0.4,joyful,80,0.1875,0.225,0.2625,-0.075,False,0.870602
teacher_grateful_a0.4,grateful,0.4,terrified,80,0.15,0.1875,0.175,-0.025,False,0.664712
teacher_grateful_a0.4,grateful,0.4,grateful,80,0.2,0.2625,0.1625,0.0375,True,0.270535
teacher_grateful_a0.4,grateful,0.4,safe,80,0.1375,0.1375,0.15,-0.0125,False,0.588461
teacher_grateful_a0.4,grateful,0.4,panicked,80,0.225,0.2875,0.25,-0.025,False,0.64383
teacher_grateful_a0.5,grateful,0.5,joyful,80,0.2125,0.2625,0.2625,-0.05,False,0.769713
teacher_grateful_a0.5,grateful,0.5,terrified,80,0.15,0.1625,0.175,-0.025,False,0.664712
teacher_grateful_a0.5,grateful,0.5,grateful,80,0.2125,0.275,0.1625,0.05,True,0.210513
teacher_grateful_a0.5,grateful,0.5,safe,80,0.275,0.325,0.15,0.125,False,0.0269236
teacher_grateful_a0.5,grateful,0.5,panicked,80,0.1625,0.1875,0.25,-0.0875,False,0.913218
teacher_grateful_a0.6,grateful,0.6,joyful,80,0.1375,0.15,0.2625,-0.125,False,0.975706
teacher_grateful_a0.6,grateful,0.6,terrified,80,0.1875,0.2125,0.175,0.0125,False,0.419323
teacher_grateful_a0.6,grateful,0.6,grateful,80,0.2375,0.275,0.1625,0.075,True,0.119186
teacher_grateful_a0.6,grateful,0.6,safe,80,0.175,0.2125,0.15,0.025,False,0.335288
teacher_grateful_a0.6,grateful,0.6,panicked,80,0.1625,0.2,0.25,-0.0875,False,0.913218
teacher_grateful_a0.7,grateful,0.7,joyful,80,0.2625,0.3375,0.2625,0,False,0.5
teacher_grateful_a0.7,grateful,0.7,terrified,80,0.1625,0.2125,0.175,-0.0125,False,0.582948
teacher_grateful_a0.7,grateful,0.7,grateful,80,0.3,0.3375,0.1625,0.1375,True,0.0197286
teacher_grateful_a0.7,grateful,0.7,safe,80,0.2875,0.3375,0.15,0.1375,False,0.0178293
teacher_grateful_a0.7,grateful,0.7,panicked,80,0.275,0.3,0.25,0.025,False,0.360692
teacher_grateful_a0.8,grateful,0.8,joyful,80,0.2125,0.25,0.2625,-0.05,False,0.769713
teacher_grateful_a0.8,grateful,0.8,terrified,80,0.15,0.2375,0.175,-0.025,False,0.664712
teacher_grateful_a0.8,grateful,0.8,grateful,80,0.2625,0.325,0.1625,0.1,True,0.0618456
teacher_grateful_a0.8,grateful,0.8,safe,80,0.25,0.25,0.15,0.1,False,0.0576731
teacher_grateful_a0.8,grateful,0.8,panicked,80,0.2,0.2375,0.25,-0.05,False,0.773977
teacher_grateful_a0.9,grateful,0.9,joyful,80,0.225,0.25,0.2625,-0.0375,False,0.708268
teacher_grateful_a0.9,grateful,0.9,terrified,80,0.1875,0.275,0.175,0.0125,False,0.419323
teacher_grateful_a0.9,grateful,0.9,grateful,80,0.3125,0.3875,0.1625,0.15,True,0.0129318
teacher_grateful_a0.9,grateful,0.9,safe,80,0.175,0.2125,0.15,0.025,False,0.335288
teacher_grateful_a0.9,grateful,0.9,panicked,80,0.2875,0.3375,0.25,0.0375,False,0.297695
teacher_grateful_a1,grateful,1,joyful,80,0.25,0.275,0.2625,-0.0125,False,0.571298
teacher_grateful_a1,grateful,1,terrified,80,0.225,0.2875,0.175,0.05,False,0.216191
teacher_grateful_a1,grateful,1,grateful,80,0.2375,0.3625,0.1625,0.075,True,0.119186
teacher_grateful_a1,grateful,1,safe,80,0.2625,0.275,0.15,0.1125,False,0.0398212
teacher_grateful_a1,grateful,1,panicked,80,0.2,0.225,0.25,-0.05,False,0.773977
teacher_safe_a0.1,safe,0.1,joyful,80,0.15,0.175,0.2625,-0.1125,False,0.960179
teacher_safe_a0.1,safe,0.1,terrified,80,0.1375,0.1875,0.175,-0.0375,False,0.741667
teacher_safe_a0.1,safe,0.1,grateful,80,0.1625,0.1875,0.1625,0,False,0.5
teacher_safe_a0.1,safe,0.1,safe,80,0.1375,0.1375,0.15,-0.0125,True,0.588461
teacher_safe_a0.1,safe,0.1,panicked,80,0.225,0.25,0.25,-0.025,False,0.64383
teacher_safe_a0.2,safe,0.2,joyful,80,0.15,0.1625,0.2625,-0.1125,False,0.960179
teacher_safe_a0.2,safe,0.2,terrified,80,0.1875,0.2375,0.175,0.0125,False,0.419323
teacher_safe_a0.2,safe,0.2,grateful,80,0.1875,0.225,0.1625,0.025,False,0.339814
teacher_safe_a0.2,safe,0.2,safe,80,0.2125,0.275,0.15,0.0625,True,0.153938
teacher_safe_a0.2,safe,0.2,panicked,80,0.3375,0.3875,0.25,0.0875,False,0.113482
teacher_safe_a0.3,safe,0.3,joyful,80,0.275,0.2875,0.2625,0.0125,False,0.429776
teacher_safe_a0.3,safe,0.3,terrified,80,0.275,0.4125,0.175,0.1,False,0.0657874
teacher_safe_a0.3,safe,0.3,grateful,80,0.2875,0.375,0.1625,0.125,False,0.0294818
teacher_safe_a0.3,safe,0.3,safe,80,0.3,0.3625,0.15,0.15,True,0.0115664
teacher_safe_a0.3,safe,0.3,panicked,80,0.2875,0.3625,0.25,0.0375,False,0.297695
teacher_safe_a0.4,safe,0.4,joyful,80,0.1375,0.15,0.2625,-0.125,False,0.975706
teacher_safe_a0.4,safe,0.4,terrified,80,0.1,0.125,0.175,-0.075,False,0.91471
teacher_safe_a0.4,safe,0.4,grateful,80,0.2375,0.2875,0.1625,0.075,False,0.119186
teacher_safe_a0.4,safe,0.4,safe,80,0.2125,0.2875,0.15,0.0625,True,0.153938
teacher_safe_a0.4,safe,0.4,panicked,80,0.2125,0.25,0.25,-0.0375,False,0.711704
teacher_safe_a0.5,safe,0.5,joyful,80,0.1875,0.225,0.2625,-0.075,False,0.870602
teacher_safe_a0.5,safe,0.5,terrified,80,0.225,0.275,0.175,0.05,False,0.216191
teacher_safe_a0.5,safe,0.5,grateful,80,0.175,0.2,0.1625,0.0125,False,0.417052
teacher_safe_a0.5,safe,0.5,safe,80,0.2375,0.275,0.15,0.0875,True,0.0817664
teacher_safe_a0.5,safe,0.5,panicked,80,0.25,0.3125,0.25,0,False,0.5
teacher_safe_a0.6,safe,0.6,joyful,80,0.1625,0.25,0.2625,-0.1,False,0.938154
teacher_safe_a0.6,safe,0.6,terrified,80,0.2375,0.2875,0.175,0.0625,False,0.165849
teacher_safe_a0.6,safe,0.6,grateful,80,0.1125,0.125,0.1625,-0.05,False,0.819171
teacher_safe_a0.6,safe,0.6,safe,80,0.225,0.275,0.15,0.075,True,0.113438
teacher_safe_a0.6,safe,0.6,panicked,80,0.25,0.3,0.25,0,False,0.5
teacher_safe_a0.7,safe,0.7,joyful,80,0.2125,0.275,0.2625,-0.05,False,0.769713
teacher_safe_a0.7,safe,0.7,terrified,80,0.2375,0.3625,0.175,0.0625,False,0.165849
teacher_safe_a0.7,safe,0.7,grateful,80,0.2625,0.35,0.1625,0.1,False,0.0618456
teacher_safe_a0.7,safe,0.7,safe,80,0.2875,0.3375,0.15,0.1375,True,0.0178293
teacher_safe_a0.7,safe,0.7,panicked,80,0.25,0.2875,0.25,0,False,0.5
teacher_safe_a0.8,safe,0.8,joyful,80,0.175,0.2,0.2625,-0.0875,False,0.908534
teacher_safe_a0.8,safe,0.8,terrified,80,0.2125,0.25,0.175,0.0375,False,0.275688
teacher_safe_a0.8,safe,0.8,grateful,80,0.275,0.4125,0.1625,0.1125,False,0.0431503
teacher_safe_a0.8,safe,0.8,safe,80,0.1875,0.25,0.15,0.0375,True,0.264784
teacher_safe_a0.8,safe,0.8,panicked,80,0.2625,0.275,0.25,0.0125,False,0.428702
teacher_safe_a0.9,safe,0.9,joyful,80,0.1125,0.1375,0.2625,-0.15,False,0.992483
teacher_safe_a0.9,safe,0.9,terrified,80,0.225,0.3,0.175,0.05,False,0.216191
teacher_safe_a0.9,safe,0.9,grateful,80,0.15,0.1875,0.1625,-0.0125,False,0.585522
teacher_safe_a0.9,safe,0.9,safe,80,0.275,0.3375,0.15,0.125,True,0.0269236
teacher_safe_a0.9,safe,0.9,panicked,80,0.275,0.3875,0.25,0.025,False,0.360692
teacher_safe_a1,safe,1,joyful,80,0.275,0.325,0.2625,0.0125,False,0.429776
teacher_safe_a1,safe,1,terrified,80,0.2375,0.3375,0.175,0.0625,False,0.165849
teacher_safe_a1,safe,1,grateful,80,0.2875,0.3625,0.1625,0.125,False,0.0294818
teacher_safe_a1,safe,1,safe,80,0.275,0.375,0.15,0.125,True,0.0269236
teacher_safe_a1,safe,1,panicked,80,0.225,0.3125,0.25,-0.025,False,0.64383
teacher_panicked_a0.1,panicked,0.1,joyful,80,0.275,0.3125,0.2625,0.0125,False,0.429776
teacher_panicked_a0.1,panicked,0.1,terrified,80,0.3,0.475,0.175,0.125,False,0.031955
teacher_panicked_a0.1,panicked,0.1,grateful,80,0.2875,0.3375,0.1625,0.125,False,0.0294818
teacher_panicked_a0.1,panicked,0.1,safe,80,0.2625,0.3125,0.15,0.1125,False,0.0398212
teacher_panicked_a0.1,panicked,0.1,panicked,80,0.3875,0.475,0.25,0.1375,True,0.0313317
teacher_panicked_a0.2,panicked,0.2,joyful,80,0.1,0.1,0.2625,-0.1625,False,0.996237
teacher_panicked_a0.2,panicked,0.2,terrified,80,0.2375,0.2625,0.175,0.0625,False,0.165849
teacher_panicked_a0.2,panicked,0.2,grateful,80,0.1375,0.1625,0.1625,-0.025,False,0.669838
teacher_panicked_a0.2,panicked,0.2,safe,80,0.1,0.1125,0.15,-0.05,False,0.828934
teacher_panicked_a0.2,panicked,0.2,panicked,80,0.2125,0.2625,0.25,-0.0375,True,0.711704
teacher_panicked_a0.3,panicked,0.3,joyful,80,0.175,0.225,0.2625,-0.0875,False,0.908534
teacher_panicked_a0.3,panicked,0.3,terrified,80,0.275,0.325,0.175,0.1,False,0.0657874
teacher_panicked_a0.3,panicked,0.3,grateful,80,0.175,0.2125,0.1625,0.0125,False,0.417052
teacher_panicked_a0.3,panicked,0.3,safe,80,0.2,0.2125,0.15,0.05,False,0.204234
teacher_panicked_a0.3,panicked,0.3,panicked,80,0.325,0.425,0.25,0.075,True,0.148799
teacher_panicked_a0.4,panicked,0.4,joyful,80,0.125,0.2,0.2625,-0.1375,False,0.986035
teacher_panicked_a0.4,panicked,0.4,terrified,80,0.225,0.3125,0.175,0.05,False,0.216191
teacher_panicked_a0.4,panicked,0.4,grateful,80,0.0875,0.0875,0.1625,-0.075,False,0.923235
teacher_panicked_a0.4,panicked,0.4,safe,80,0.125,0.125,0.15,-0.025,False,0.67569
teacher_panicked_a0.4,panicked,0.4,panicked,80,0.2125,0.2375,0.25,-0.0375,True,0.711704
teacher_panicked_a0.5,panicked,0.5,joyful,80,0.1875,0.225,0.2625,-0.075,False,0.870602
teacher_panicked_a0.5,panicked,0.5,terrified,80,0.25,0.2875,0.175,0.075,False,0.124495
teacher_panicked_a0.5,panicked,0.5,grateful,80,0.15,0.1875,0.1625,-0.0125,False,0.585522
teacher_panicked_a0.5,panicked,0.5,safe,80,0.1375,0.15,0.15,-0.0125,False,0.588461
teacher_panicked_a0.5,panicked,0.5,panicked,80,0.2625,0.35,0.25,0.0125,True,0.428702
teacher_panicked_a0.6,panicked,0.6,joyful,80,0.1875,0.2,0.2625,-0.075,False,0.870602
teacher_panicked_a0.6,panicked,0.6,terrified,80,0.275,0.3375,0.175,0.1,False,0.0657874
teacher_panicked_a0.6,panicked,0.6,grateful,80,0.1625,0.175,0.1625,0,False,0.5
teacher_panicked_a0.6,panicked,0.6,safe,80,0.1875,0.2125,0.15,0.0375,False,0.264784
teacher_panicked_a0.6,panicked,0.6,panicked,80,0.275,0.35,0.25,0.025,True,0.360692
teacher_panicked_a0.7,panicked,0.7,joyful,80,0.1,0.1,0.2625,-0.1625,False,0.996237
teacher_panicked_a0.7,panicked,0.7,terrified,80,0.1875,0.1875,0.175,0.0125,False,0.419323
teacher_panicked_a0.7,panicked,0.7,grateful,80,0.0875,0.1125,0.1625,-0.075,False,0.923235
teacher_panicked_a0.7,panicked,0.7,safe,80,0.1125,0.1375,0.15,-0.0375,False,0.757216
teacher_panicked_a0.7,panicked,0.7,panicked,80,0.175,0.2,0.25,-0.075,True,0.875505
teacher_panicked_a0.8,panicked,0.8,joyful,80,0.1875,0.225,0.2625,-0.075,False,0.870602
teacher_panicked_a0.8,panicked,0.8,terrified,80,0.2375,0.25,0.175,0.0625,False,0.165849
teacher_panicked_a0.8,panicked,0.8,grateful,80,0.075,0.075,0.1625,-0.0875,False,0.955811
teacher_panicked_a0.8,panicked,0.8,safe,80,0.175,0.175,0.15,0.025,False,0.335288
teacher_panicked_a0.8,panicked,0.8,panicked,80,0.2375,0.3,0.25,-0.0125,True,0.572483
teacher_panicked_a0.9,panicked,0.9,joyful,80,0.175,0.2,0.2625,-0.0875,False,0.908534
teacher_panicked_a0.9,panicked,0.9,terrified,80,0.225,0.35,0.175,0.05,False,0.216191
teacher_panicked_a0.9,panicked,0.9,grateful,80,0.1375,0.15,0.1625,-0.025,False,0.669838
teacher_panicked_a0.9,panicked,0.9,safe,80,0.15,0.1625,0.15,0,False,0.5
teacher_panicked_a0.9,panicked,0.9,panicked,80,0.25,0.3875,0.25,0,True,0.5
teacher_panicked_a1,panicked,1,joyful,80,0.075,0.1,0.2625,-0.1875,False,0.999264
teacher_panicked_a1,panicked,1,terrified,80,0.1875,0.225,0.175,0.0125,False,0.419323
teacher_panicked_a1,panicked,1,grateful,80,0.0875,0.1,0.1625,-0.075,False,0.923235
teacher_panicked_a1,panicked,1,safe,80,0.1125,0.15,0.15,-0.0375,False,0.757216
teacher_panicked_a1,panicked,1,panicked,80,0.25,0.3125,0.25,0,True,0.5
